  lpf1,   lpf2,   lpf3,   lpf4,   lpf5,   lpf6,   lpf7,   hpf1,   hpf2,   hpf3,   hpf4,   hpf5,   hpf6,   hpf7,   bpf1,   bpf2,   bpf3,   bpf4,   bpf5,   bsf1,   bsf2,   bsf3,   bsf4,   bsf5
-0.000394, -0.000769, -0.001092, -0.001347, -0.001516, -0.001591, -0.001566, 0.000396, 0.000767, 0.001089, 0.001343, 0.001512, 0.001586, 0.001559, -0.000691, -0.000575, -0.000423, -0.000244, -0.000050, 0.000690, 0.000577, 0.000424, 0.000245, 0.000050
-0.001104, -0.001798, -0.001797, -0.001110, 0.000000, 0.001110, 0.001796, 0.001108, 0.001793, 0.001792, 0.001107, 0.000000, -0.001107, -0.001788, -0.000682, 0.000682, 0.001787, 0.002209, 0.001787, 0.000681, -0.000685, -0.001794, -0.002217, -0.001794
-0.002201, -0.002373, -0.000329, 0.002019, 0.002491, 0.000651, -0.001793, 0.002208, 0.002366, 0.000328, -0.002014, -0.002485, -0.000649, 0.001785, 0.001873, 0.004366, 0.002805, -0.001360, -0.004263, -0.001869, -0.004384, -0.002817, 0.001365, 0.004279
-0.003776, -0.001424, 0.003265, 0.002646, -0.002271, -0.003495, 0.000961, 0.003788, 0.001420, -0.003255, -0.002639, 0.002265, 0.003485, -0.000956, 0.007019, 0.004046, -0.005505, -0.006110, 0.003216, -0.007004, -0.004063, 0.005528, 0.006133, -0.003227
-0.005576, 0.002103, 0.004821, -0.003907, -0.003354, 0.005162, 0.001419, 0.005594, -0.002096, -0.004807, 0.003897, 0.003345, -0.005147, -0.001412, 0.010366, -0.005975, -0.008130, 0.009023, 0.004749, -0.010344, 0.006001, 0.008163, -0.009057, -0.004766
-0.006926, 0.007469, -0.001034, -0.006355, 0.007842, -0.002050, -0.005643, 0.006949, -0.007446, 0.001031, 0.006338, -0.007821, 0.002044, 0.005618, 0.005896, -0.013741, 0.008830, 0.004281, -0.013418, -0.005884, 0.013800, -0.008866, -0.004297, 0.013467
-0.006787, 0.011050, -0.011046, 0.006824, -0.000000, -0.006820, 0.011034, 0.006809, -0.011016, 0.011014, -0.006806, -0.000000, 0.006800, -0.010986, -0.004193, -0.004194, 0.010981, -0.013574, 0.010982, 0.004184, 0.004212, -0.011026, 0.013626, -0.011022
-0.003947, 0.007694, -0.010928, 0.013474, -0.015172, 0.015918, -0.015665, 0.003960, -0.007670, 0.010897, -0.013438, 0.015132, -0.015871, 0.015596, -0.006915, 0.005754, -0.004230, 0.002439, -0.000496, 0.006901, -0.005778, 0.004247, -0.002449, 0.000498
0.002684, -0.005359, 0.007929, -0.010372, 0.012652, -0.014731, 0.016579, -0.002693, 0.005342, -0.007907, 0.010345, -0.012618, 0.014688, -0.016506, 0.005197, -0.004990, 0.004704, -0.004343, 0.003913, -0.005186, 0.005011, -0.004723, 0.004359, -0.003927
0.013750, -0.024247, 0.028651, -0.025965, 0.016862, -0.003595, -0.010557, -0.013794, 0.024173, -0.028569, 0.025896, -0.016817, 0.003584, 0.010511, 0.014730, -0.001726, -0.011708, 0.022247, -0.027284, -0.014698, 0.001734, 0.011756, -0.022333, 0.027383
